Ticker,Date,Close/Last,Volume,Open,High,Low
SPY,3/15/22,426.17,106219100,419.77,426.84,418.42
SPY,3/14/22,417,95729190,420.89,424.55,415.79
SPY,3/11/22,420.07,95636280,428.12,428.77,419.53
SPY,3/10/22,425.48,93972660,422.52,426.43,420.44
SPY,3/9/22,427.41,116990800,425.14,429.51,422.82
SPY,3/8/22,416.25,164772700,419.62,427.21,415.12
SPY,3/7/22,419.43,137896600,431.55,432.3018,419.36
SPY,3/4/22,432.17,114083300,431.75,433.37,427.88
SPY,3/3/22,435.71,105501700,440.47,441.11,433.8
SPY,3/2/22,437.89,117726500,432.37,439.72,431.57
SPY,3/1/22,429.98,137785900,435.04,437.17,427.11
SPY,2/28/22,436.63,145615000,432.03,438.2,430.7
SPY,2/25/22,437.75,121804500,429.61,437.84,427.86
SPY,2/24/22,428.3,213942900,411.02,428.76,410.64
SPY,2/23/22,421.95,132578000,432.66,433.26,421.35
SPY,2/22/22,429.57,124391800,431.89,435.5,425.86
SPY,2/18/22,434.23,132642900,437.33,438.66,431.82
SPY,2/17/22,437.06,102259100,443.22,446.5652,436.42
SPY,2/16/22,446.6,84863590,443.93,448.055,441.94
SPY,2/15/22,446.1,88659500,443.73,446.28,443.18
SPY,2/14/22,439.02,123006300,439.92,441.6,435.34
SPY,2/11/22,440.46,153214600,449.41,451.605,438.94
SPY,2/10/22,449.32,140103700,451.34,457.71,447.2
SPY,2/9/22,457.54,92589930,455.22,457.88,455.005
SPY,2/8/22,450.94,81012040,446.73,451.92,445.22
SPY,2/7/22,447.26,84472860,449.51,450.99,445.85
SPY,2/4/22,448.7,118454400,446.35,452.78,443.83
SPY,2/3/22,446.6,118024400,450.95,452.97,445.71
SPY,2/2/22,457.35,117361000,455.5,458.12,453.05
SPY,2/1/22,452.95,123155400,450.68,453.63,446.9384
SPY,1/31/22,449.91,152251400,441.24,450.28,439.81
SPY,1/28/22,441.95,164457400,432.68,442,427.82
SPY,1/27/22,431.24,149878300,438.26,441.59,429.45
SPY,1/26/22,433.38,186391100,440.72,444.04,428.86
SPY,1/25/22,434.47,167997300,433.06,439.72,427.15
SPY,1/24/22,439.84,252496700,432.03,440.38,420.76
SPY,1/21/22,437.98,202271200,445.56,448.06,437.95
SPY,1/20/22,446.75,122379700,453.75,458.74,444.5
SPY,1/19/22,451.75,109357600,458.13,459.6124,451.46
SPY,1/18/22,456.49,109872400,459.74,459.96,455.31
SPY,1/14/22,464.72,95890950,461.19,465.09,459.9
SPY,1/13/22,464.53,91173120,472.19,472.88,463.44
SPY,1/12/22,471.02,67605440,471.59,473.2,468.94
SPY,1/11/22,469.75,74303060,465.23,469.85,462.05
SPY,1/10/22,465.51,119362000,462.7,465.74,456.5973
SPY,1/7/22,466.09,85111590,467.95,469.2,464.65
SPY,1/6/22,467.94,86858900,467.89,470.82,465.43
SPY,1/5/22,468.38,104538900,477.16,477.98,468.2801
SPY,1/4/22,477.55,71178680,479.22,479.98,475.58
SPY,1/3/22,477.71,72668230,476.3,477.85,473.85
SPY,12/31/21,474.96,65237430,475.64,476.86,474.67
SPY,12/30/21,476.16,55329040,477.93,479,475.67
SPY,12/29/21,477.48,54502960,476.98,478.56,475.92
SPY,12/28/21,476.87,47274590,477.72,478.81,476.06
SPY,12/27/21,477.26,56808620,472.06,477.31,472.01
SPY,12/23/21,470.6,56439750,468.75,472.19,468.64
SPY,12/22/21,467.69,58890220,462.79,467.81,462.58
SPY,12/21/21,463.06,69806260,458.61,463.21,456.31
SPY,12/20/21,454.98,107134800,454.48,455.4,451.14
SPY,12/17/21,459.87,135636500,461.55,464.74,458.06
SPY,12/16/21,466.45,116568600,472.57,472.87,464.8
SPY,12/15/21,470.6,116899300,463.42,470.86,460.74
SPY,12/14/21,463.36,97264130,463.09,465.74,460.25
SPY,12/13/21,466.57,87724680,470.19,470.56,466.27
SPY,12/10/21,470.74,77159760,469.23,470.9,466.51
SPY,12/9/21,466.35,61272570,468.15,469.6291,466.14
SPY,12/8/21,469.52,72238780,468.7,470,466.83
SPY,12/7/21,468.28,95484690,464.41,468.88,458.6546
SPY,12/6/21,458.79,98977530,456.13,460.79,453.56
SPY,12/3/21,453.42,137331600,459.17,460.3,448.92
SPY,12/2/21,457.4,127637800,450.73,459.07,450.31
SPY,12/1/21,450.5,132485800,461.64,464.67,450.29
SPY,11/30/21,455.56,148559600,462,464.03,455.3
SPY,11/29/21,464.6,86268820,464.07,466.56,461.73
SPY,11/26/21,458.97,112669600,462.34,463.9,457.77
SPY,11/24/21,469.44,61858810,466.06,469.57,465.19
SPY,11/23/21,468.19,73206540,467.22,469.095,464.45
SPY,11/22/21,467.57,72761950,470.89,473.54,467.35
SPY,11/19/21,468.89,57315570,469.61,470.94,468.5
SPY,11/18/21,469.73,50625610,469.24,470.01,466.34
SPY,11/17/21,468.14,47858290,469,469.19,467.48
SPY,11/16/21,469.28,48857500,467.15,470.485,467.07
SPY,11/15/21,467.43,46980500,468.64,468.81,466.23
SPY,11/12/21,467.27,53466650,465.12,467.86,464.11
SPY,11/11/21,463.77,34848500,465.21,465.29,463.75
SPY,11/10/21,463.62,69429650,465.58,467.38,462.04
SPY,11/9/21,467.38,51149150,469.32,469.57,465.88
SPY,11/8/21,468.93,50405190,469.7,470.23,468.2031
SPY,11/5/21,468.53,66390560,469.28,470.65,466.92
SPY,11/4/21,466.91,52847090,465.36,467,464.99
SPY,11/3/21,464.72,52509830,461.3,465.15,460.83
SPY,11/2/21,461.9,48908420,460.22,462.23,460.08
SPY,11/1/21,460.04,48433640,460.3,460.7021,458.2
SPY,10/29/21,459.25,70162420,455.87,459.56,455.56
SPY,10/28/21,458.32,51437940,455.46,458.4,455.45
SPY,10/27/21,453.94,72438000,456.45,457.16,453.86
SPY,10/26/21,455.96,56075120,457.2,458.49,455.56
SPY,10/25/21,455.55,45214510,454.28,455.9,452.39
SPY,10/22/21,453.12,58845090,453.13,454.67,451.05
SPY,10/21/21,453.59,41305440,451.77,453.829,451.31
SPY,10/20/21,452.41,49571570,451.13,452.732,451.01
SPY,10/19/21,450.64,46996830,448.92,450.71,448.27
SPY,10/18/21,447.19,62213230,443.97,447.55,443.27
SPY,10/15/21,445.87,66260210,444.75,446.26,444.09
SPY,10/14/21,442.5,70236830,439.08,442.66,438.58
SPY,10/13/21,435.18,72973980,434.71,436.05,431.54
SPY,10/12/21,433.62,71181160,435.67,436.1,432.78
SPY,10/11/21,434.69,65233290,437.16,440.26,434.62
SPY,10/8/21,437.86,74557400,439.48,439.89,437.19
SPY,10/7/21,438.66,72437500,438.39,441.68,438.2
SPY,10/6/21,434.9,113032200,429.27,435.1199,427.54
SPY,10/5/21,433.1,90682520,430.24,435.49,429.39
SPY,10/4/21,428.64,128570000,433,433.96,426.36
SPY,10/1/21,434.24,129240100,430.98,436.0329,427.23
SPY,9/30/21,429.14,140506000,436.02,436.77,428.78
SPY,9/29/21,434.45,82329210,435.19,437.04,433.85
SPY,9/28/21,433.72,130436300,439.69,440.04,432.94
SPY,9/27/21,442.64,61371110,442.81,444.05,441.9
SPY,9/24/21,443.91,62094840,441.44,444.67,441.21
SPY,9/23/21,443.18,76395980,439.85,444.89,439.6
SPY,9/22/21,437.86,102350100,436.05,440.03,433.747
SPY,9/21/21,433.63,92526110,436.53,437.91,433.07
SPY,9/20/21,434.04,166445500,434.88,436.56,428.86
SPY,9/17/21,441.4,118425000,444.92,445.37,441.02
SPY,9/16/21,447.17,77786740,447.32,448.36,444.02
SPY,9/15/21,447.88,78792220,444.62,448.41,443.44
SPY,9/14/21,444.17,78197140,448.12,448.34,443.22
SPY,9/13/21,446.58,83738650,448.64,448.92,444.11
SPY,9/10/21,445.44,89948170,451.04,451.49,445.31
SPY,9/9/21,448.98,57970410,450.7,452.57,448.72
SPY,9/8/21,450.91,56181910,450.89,451.67,448.86
SPY,9/7/21,451.46,51671530,452.71,452.81,450.7423
SPY,9/3/21,453.08,47234360,451.98,453.63,451.55
SPY,9/2/21,453.19,42830870,453.32,454.05,451.91
SPY,9/1/21,451.8,48721380,452.56,453.11,451.545
SPY,8/31/21,451.56,59300210,452.13,452.49,450.92
SPY,8/30/21,452.23,48357360,450.97,453.07,450.71
SPY,8/27/21,450.25,77235110,447.12,450.65,447.06
SPY,8/26/21,446.26,57829570,448.61,448.86,446.16
SPY,8/25/21,448.91,40529710,448.17,449.457,447.77
SPY,8/24/21,447.97,38744710,447.97,448.54,447.42
SPY,8/23/21,447.26,54973040,445.16,448.23,443.4355
SPY,8/20/21,443.36,72008710,440.23,443.71,439.71
SPY,8/19/21,439.86,92812250,436.27,441.14,436.12
SPY,8/18/21,439.18,89351930,442.96,444.625,438.92
SPY,8/17/21,444.04,92673930,444.24,444.96,440.85
SPY,8/16/21,446.97,73930860,444.53,447.11,442.87
SPY,8/13/21,445.92,39470250,445.59,445.94,445.07
SPY,8/12/21,445.11,38942420,443.62,445.2572,442.66
SPY,8/11/21,443.78,44034340,443.82,443.882,442.62
SPY,8/10/21,442.68,43339280,442.61,443.44,441.88
SPY,8/9/21,442.13,41222590,442.46,442.795,441.31
SPY,8/6/21,442.49,46930010,442.1,442.94,441.8
SPY,8/5/21,441.76,38969660,440.22,441.85,439.88
SPY,8/4/21,438.98,46732210,439.78,441.1243,438.73
SPY,8/3/21,441.15,58053900,438.44,441.28,436.1
SPY,8/2/21,437.59,58783300,440.34,440.93,437.21
SPY,7/30/21,438.51,68951200,437.91,440.06,437.77
SPY,7/29/21,440.65,47435340,439.815,441.8,439.81
SPY,7/28/21,438.83,52472360,439.68,440.3,437.31
SPY,7/27/21,439.01,67397140,439.91,439.94,435.99
SPY,7/26/21,441.02,43719190,439.31,441.03,439.26
SPY,7/23/21,439.94,63766640,437.52,440.3,436.79
SPY,7/22/21,435.46,47878540,434.74,435.72,433.69
SPY,7/21/21,434.55,64724390,432.34,434.7,431.0111
SPY,7/20/21,431.06,99608170,425.68,432.42,424.83
SPY,7/19/21,424.97,147987000,426.19,431.4089,421.97
SPY,7/16/21,431.34,75874660,436.01,436.06,430.92
SPY,7/15/21,434.75,55126360,434.81,435.53,432.72
SPY,7/14/21,436.24,64130350,437.4,437.92,434.91
SPY,7/13/21,435.59,52911310,436.24,437.84,435.31
SPY,7/12/21,437.08,52889590,435.43,437.35,434.97
SPY,7/9/21,435.52,76238580,432.53,435.84,430.714
SPY,7/8/21,430.92,97595230,428.78,431.73,427.52
SPY,7/7/21,434.46,63549460,433.66,434.76,431.51
SPY,7/6/21,432.93,68710420,433.78,434.01,430.01
SPY,7/2/21,433.72,57697670,431.67,434.1,430.5218
SPY,7/1/21,430.43,53441030,428.87,430.6,428.8
SPY,6/30/21,428.06,64827860,427.21,428.78,427.18
SPY,6/29/21,427.7,35970520,427.88,428.56,427.13
SPY,6/28/21,427.47,53159580,427.17,427.65,425.89
SPY,6/25/21,426.61,58129530,425.9,427.0943,425.55
SPY,6/24/21,425.1,45110290,424.89,425.55,424.62
SPY,6/23/21,422.6,49445410,423.19,424.05,422.51
SPY,6/22/21,423.11,57700300,420.85,424,420.08
SPY,6/21/21,420.86,72822030,416.8,421.06,415.93
SPY,6/18/21,414.92,118676300,417.09,417.8281,414.7
SPY,6/17/21,421.97,90949660,421.67,423.02,419.32
SPY,6/16/21,422.11,80386080,424.63,424.87,419.92
SPY,6/15/21,424.48,51508510,425.42,425.46,423.54
SPY,6/14/21,425.26,42358480,424.43,425.37,423.1
SPY,6/11/21,424.31,45570830,424.2,424.43,422.82
SPY,6/10/21,423.61,51020150,422.96,424.63,421.55
SPY,6/9/21,421.65,48436340,423.18,423.26,421.41
SPY,6/8/21,422.28,47134280,423.11,423.21,420.32
SPY,6/7/21,422.19,51555030,422.59,422.78,421.19
SPY,6/4/21,422.6,55938790,420.75,422.92,418.8422
SPY,6/3/21,418.77,58138760,417.85,419.99,416.28
SPY,6/2/21,420.33,49097060,420.37,421.23,419.29
SPY,6/1/21,419.67,54216630,422.57,422.72,419.2
SPY,5/28/21,420.04,58520160,420.97,421.25,419.79
SPY,5/27/21,419.29,56707680,420.17,420.72,418.9851
SPY,5/26/21,419.07,43088620,418.87,419.61,417.76
SPY,5/25/21,418.24,57451400,420.33,420.71,417.62
SPY,5/24/21,419.17,51376700,417.34,420.32,417.08
SPY,5/21/21,414.94,76578660,416.87,418.2,414.45
SPY,5/20/21,415.28,78022220,411.8,416.625,411.67
SPY,5/19/21,410.86,106467100,406.92,411.05,405.33
SPY,5/18/21,411.94,59810240,415.8,416.06,411.77
SPY,5/17/21,415.52,64882410,415.39,416.39,413.36
SPY,5/14/21,416.58,82201630,413.21,417.49,413.18
SPY,5/13/21,410.28,106394000,407.07,412.35,407.02
SPY,5/12/21,405.41,134811000,411.23,412.59,404
SPY,5/11/21,414.21,116888000,413.1,415.27,410.06
SPY,5/10/21,417.94,81852450,422.5,422.74,417.81
SPY,5/7/21,422.12,67733790,419.89,422.815,419.16
SPY,5/6/21,419.07,74321370,415.83,419.21,413.675
SPY,5/5/21,415.75,39960660,417.38,417.63,415.15
SPY,5/4/21,415.62,101591200,416.07,416.6,411.67
SPY,5/3/21,418.2,68128290,419.43,419.84,417.665
SPY,4/30/21,417.3,85527030,417.63,418.54,416.34
SPY,4/29/21,420.06,78544330,420.32,420.72,416.44
SPY,4/28/21,417.4,51238850,417.81,419.01,416.9
SPY,4/27/21,417.52,51303060,417.93,418.14,416.3
SPY,4/26/21,417.61,52182390,417.44,418.22,416.8111
SPY,4/23/21,416.74,73276200,412.87,418.25,412.79
SPY,4/22/21,412.27,97582790,415.89,416.78,411.13
SPY,4/21/21,416.07,66792980,411.51,416.29,411.36
SPY,4/20/21,412.17,81851830,413.91,415.0859,410.59
SPY,4/19/21,415.21,78498500,416.26,416.74,413.79
SPY,4/16/21,417.26,82037280,417.25,417.91,415.73
SPY,4/15/21,415.87,60229840,413.74,416.16,413.69
SPY,4/14/21,411.45,61659910,412.83,413.96,410.87
SPY,4/13/21,412.86,56550990,411.53,413.529,411.12
SPY,4/12/21,411.64,56704900,410.85,411.93,410.2
SPY,4/9/21,411.49,61104560,408.39,411.67,408.26
SPY,4/8/21,408.52,57863110,407.93,408.58,406.93
SPY,4/7/21,406.59,55836280,405.94,406.96,405.45
SPY,4/6/21,406.12,62020950,405.76,407.24,405.4
SPY,4/5/21,406.36,91684760,403.46,406.94,403.38
SPY,4/1/21,400.61,99682880,398.4,400.67,398.18
SPY,3/31/21,396.33,112734200,395.34,398,395.31
SPY,3/30/21,394.73,76262250,394.42,395.45,393.02
SPY,3/29/21,395.78,108107600,394.4,396.75,392.81
SPY,3/26/21,395.98,114409100,390.93,396.41,390.29
SPY,3/25/21,389.7,116128600,385.98,390.55,383.9
SPY,3/24/21,387.52,97588640,391,392.75,387.47
SPY,3/23/21,389.5,90686550,391.91,393.46,388.66
SPY,3/22/21,392.59,73778650,390.03,394.07,389.97
SPY,3/19/21,389.48,113624500,389.88,391.569,387.15
SPY,3/18/21,391.48,115349100,394.475,396.72,390.75
SPY,3/17/21,397.26,97959270,394.53,398.12,393.3
SPY,3/16/21,395.91,73722510,397.07,397.83,395.08
SPY,3/15/21,396.41,73592300,394.33,396.685,392.03
SPY,3/12/21,394.06,64653570,392.07,394.21,391.2
SPY,3/11/21,393.53,86245040,392.23,395.65,391.74
SPY,3/10/21,389.58,109899400,389.69,391.4,388.1702
SPY,3/9/21,387.17,113633600,385.85,389.91,381.7299
SPY,3/8/21,381.72,123149200,384.66,387.68,381.42
SPY,3/5/21,383.63,152039600,380.46,384.76,372.64
SPY,3/4/21,376.7,183433000,381.22,384,371.88
SPY,3/3/21,381.42,119940200,385.79,386.83,381.31
SPY,3/2/21,386.54,79595330,389.82,390.07,386
SPY,3/1/21,389.58,105348800,385.59,390.92,380.572
SPY,2/26/21,380.36,152701600,384.35,385.58,378.23
SPY,2/25/21,382.33,146670500,390.41,391.88,380.7789
SPY,2/24/21,391.77,72433950,386.33,392.23,385.27
SPY,2/23/21,387.5,107284100,384.66,388.945,380.2
SPY,2/22/21,387.03,67414170,387.06,389.62,386.74
SPY,2/19/21,390.03,83240970,392.07,392.38,389.55
SPY,2/18/21,390.72,59712770,389.59,391.515,387.74
SPY,2/17/21,392.39,52806680,390.42,392.66,389.33
SPY,2/16/21,392.3,50972370,393.96,394.17,391.53
SPY,2/12/21,392.64,50593270,389.85,392.9,389.77
SPY,2/11/21,390.71,42913290,391.24,391.69,388.1
SPY,2/10/21,390.08,59154370,392.12,392.28,387.5
SPY,2/9/21,390.25,35551060,389.61,390.89,389.17
SPY,2/8/21,390.51,38365190,389.27,390.56,388.35
SPY,2/5/21,387.71,48669770,388.2,388.47,386.1444
SPY,2/4/21,386.19,47142560,382.96,386.24,381.9655
SPY,2/3/21,381.85,52427090,382.435,383.7,380.48
SPY,2/2/21,381.55,64450660,379.65,383.22,376.3181
SPY,2/1/21,376.23,75817600,373.72,377.34,370.376
SPY,1/29/21,370.07,126765100,375.63,376.67,368.27
SPY,1/28/21,377.63,94198100,376.36,381.93,375.89
SPY,1/27/21,374.41,123351100,380.22,380.32,372.01
SPY,1/26/21,383.79,42665280,385.41,385.85,383.54
SPY,1/25/21,384.39,70401970,383.67,384.77,378.46
SPY,1/22/21,382.88,52136930,382.25,384.1256,381.835
SPY,1/21/21,384.24,47955810,384.49,384.95,383.25
SPY,1/20/21,383.89,61836060,381.11,384.79,380.69
SPY,1/19/21,378.65,51233300,378.34,379.23,376.75
SPY,1/15/21,375.7,107160000,376.72,377.58,373.7
SPY,1/14/21,378.46,49989110,380.59,381.13,378.1
SPY,1/13/21,379.79,45303620,378.69,380.86,377.85
SPY,1/12/21,378.77,52547720,378.89,379.86,376.36
SPY,1/11/21,378.69,51176720,377.85,380.58,377.7189
SPY,1/8/21,381.26,71677210,380.59,381.49,377.1
SPY,1/7/21,379.1,68766810,376.1,379.9,375.91
SPY,1/6/21,373.55,107997700,369.71,376.98,369.12
SPY,1/5/21,371.33,66426230,368.1,372.5,368.05
SPY,1/4/21,368.79,110210800,375.31,375.45,364.82
SPY,12/31/20,373.88,78520700,371.78,374.66,371.232
SPY,12/30/20,371.99,49455260,372.34,373.1,371.57
SPY,12/29/20,371.46,53680450,373.81,374,370.83
SPY,12/28/20,372.17,39000400,371.74,372.59,371.07
SPY,12/24/20,369,26457850,368.08,369.03,367.45
SPY,12/23/20,367.57,46201400,368.28,369.62,367.2172
SPY,12/22/20,367.24,48388460,368.21,368.3317,366.03
SPY,12/21/20,367.86,96386750,364.97,378.46,362.03
SPY,12/18/20,369.18,136542300,370.97,371.15,367.02
SPY,12/17/20,372.24,64119470,371.94,372.46,371.05
SPY,12/16/20,370.17,58420520,369.82,371.16,368.8676
SPY,12/15/20,369.59,64071100,367.4,369.59,365.92
SPY,12/14/20,364.66,69216170,368.64,369.8,364.47
SPY,12/11/20,366.3,57698610,364.9,366.7402,363.26
SPY,12/10/20,366.73,57735350,365.37,367.86,364.43
SPY,12/9/20,366.85,74098310,370.88,371.05,365.95
SPY,12/8/20,370.17,42458860,367.72,370.78,367.67
SPY,12/7/20,369.09,48944270,369.02,369.62,367.72
SPY,12/4/20,369.85,50749860,367.32,369.85,367.22
SPY,12/3/20,366.69,62882000,366.68,368.19,365.5
SPY,12/2/20,366.79,45927000,364.82,366.96,364.2
SPY,12/1/20,366.02,74504970,365.57,367.68,364.93
SPY,11/30/20,362.06,83872710,362.83,363.12,359.17
SPY,11/27/20,363.67,28514070,363.84,364.18,362.58
SPY,11/25/20,362.66,45330890,363.13,363.16,361.48
SPY,11/24/20,363.22,62415880,360.21,363.81,359.29
SPY,11/23/20,357.46,63230610,357.28,358.82,354.865
